Predicted Genre,Genre Probabilities,Genre Description,timestamp
action,"Action: 49.32%
Thriller: 31.71%
Drama: 16.16%
Comedy: 2.59%
Adventure: 0.18%
Sci-fi: 0.02%
Horror: 0.01%
Romance: 0.01%
Other: 0.0%",High-energy scripts with intense physical conflict and excitement.,2025-03-05 19:17:49.100046
drama,"Drama: 63.99%
Thriller: 21.41%
Action: 5.75%
Comedy: 4.75%
Romance: 3.03%
Adventure: 1.02%
Horror: 0.02%
Other: 0.01%
Sci-fi: 0.01%","Serious, character-driven narratives exploring emotional conflicts.",2025-03-05 19:17:49.117462
action,"Action: 64.19%
Thriller: 25.88%
Sci-fi: 6.89%
Drama: 2.46%
Comedy: 0.58%
Other: 0.0%
Adventure: 0.0%
Horror: 0.0%
Romance: 0.0%",High-energy scripts with intense physical conflict and excitement.,2025-03-05 19:17:49.136750
